0.333333 0.900901 0.000251343
0.666667 0.900901 0.000251343
1 0.900901 0
0 0.910911 0
0.333333 0.910911 0.000229596
0.666667 0.910911 0.000229596
1 0.910911 0
0 0.920921 0
0.333333 0.920921 0.00020973
0.666667 0.920921 0.00020973
1 0.920921 0
0 0.930931 0
0.333333 0.930931 0.000191583
0.666667 0.930931 0.000191583
1 0.930931 0
0 0.940941 0
0.333333 0.940941 0.000175007
0.666667 0.940941 0.000175007
1 0.940941 0
0 0.950951 0
0.333333 0.950951 0.000159864
0.666667 0.950951 0.000159864
1 0.950951 0
0 0.960961 0
0.333333 0.960961 0.000146032
0.666667 0.960961 0.000146032
1 0.960961 0
0 0.970971 0
0.333333 0.970971 0.000133397
0.666667 0.970971 0.000133397
1 0.970971 0
0 0.980981 0
0.333333 0.980981 0.000121855
0.666667 0.980981 0.000121855
1 0.980981 0
0 0.990991 0
0.333333 0.990991 0.000111312
0.666667 0.990991 0.000111312
1 0.990991 0
