-99   -91   10
-99   -90   10
-99   -89   9
-99   -88   9
-99   -87   9
-99   -86   9
-99   -85   9
-99   -84   9
-99   -83   9
-99   -82   9
-99   -81   9
-99   -80   9
-99   -79   9
-99   -78   9
-99   -77   9
-99   -76   9
-99   -75   9
-99   -74   9
-99   -73   9
-99   -72   9
-99   -71   9
-99   -70   9
-99   -69   9
-99   -68   9
-99   -67   9
-99   -66   9
-99   -65   9
-99   -64   9
-99   -63   9
-99   -62   9
-99   -61   9
-99   -60   9
-99   -59   9
-99   -58   9
-99   -57   9
-99   -56   9
-99   -55   9
-99   -54   9
-99   -53   9
-99   -52   9
-99   -51   9
-99   -50   9
-99   -49   9
-99   -48   9
-99   -47   9
-99   -46   9
-99   -45   9
-99   -44   9
-99   -43   9
-99   -42   9
-99   -41   9
-99   -40   8
-99   -39   8
-99   -38   8
-99   -37   8
-99   -36   8
-99   -35   8
-99   -34   8
-99   -33   8
-99   -32   8
-99   -31   8
-99   -30   8
-99   -29   8
-99   -28   8
-99   -27   8
-99   -26   8
-99   -25   8
-99   -24   8
-99   -23   8
-99   -22   8
-99   -21   8
-99   -20   8
-99   -19   8
-99   -18   8
-99   -17   8
-99   -16   8
-99   -15   8
-99   -14   8
-99   -13   8
-99   -12   8
-99   -11   8
-99   -10   8
-99   -9   8
-99   -8   8
-99   -7   8
-99   -6   8
-99   -5   8
-99   -4   8
-99   -3   8
-99   -2   8
-99   -1   8
-99   0   8
-99   1   8
-99   2   8
-99   3   8
-99   4   8
-99   5   8
-99   6   8
-99   7   8
-99   8   8
-99   9   8
-99   10   8
-99   11   8
-99   12   8
-99   13   8
-99   14   8
-99   15   8
-99   16   8
-99   17   8
-99   18   8
-99   19   8
-99   20   8
-99   21   8
-99   22   8
-99   23   8
-99   24   8
-99   25   8
-99   26   8
-99   27   8
-99   28   8
-99   29   8
-99   30   8
-99   31   8
-99   32   8
-99   33   8
-99   34   8
-99   35   8
-99   36   8
-99   37   8
-99   38   8
-99   39   8
-99   40   8
-99   41   8
-99   42   8
-99   43   8
-99   44   8
-99   45   8
-99   46   8
-99   47   8
-99   48   8
-99   49   8
-99   50   8
-99   51   8
-99   52   8
-99   53   8
-99   54   8
-99   55   8
-99   56   8
-99   57   8
-99   58   8
-99   59   8
-99   60   8
-99   61   8
-99   62   8
-99   63   8
-99   64   8
-99   65   8
-99   66   8
-99   67   8
-99   68   8
-99   69   8
-99   70   8
-99   71   8
-99   72   8
-99   73   8
-99   74   8
-99   75   8
-99   76   9
-99   77   9
-99   78   9
-99   79   9
-99   80   9
-99   81   9
-99   82   9
-99   83   9
-99   84   9
-99   85   9
-99   86   9
-99   87   9
-99   88   9
-99   89   9
-99   90   9
-99   91   9
-99   92   9
-99   93   9
-99   94   9
-99   95   9
-99   96   9
-99   97   9
-99   98   9
-99   99   9
-99   100   9
-98   -100   10
-98   -99   10
-98   -98   10
-98   -97   10
-98   -96   10
-98   -95   10
-98   -94   10
-98   -93   10
-98   -92   10
-98   -91   10
-98   -90   10
-98   -89   9
-98   -88   9
-98   -87   9
-98   -86   9
-98   -85   9
-98   -84   9
-98   -83   9
-98   -82   9
-98   -81   9
-98   -80   9
-98   -79   9
-98   -78   9
-98   -77   9
-98   -76   9
-98   -75   9
-98   -74   9
-98   -73   9
-98   -72   9
-98   -71   9
-98   -70   9
-98   -69   9
-98   -68   9
-98   -67   9
-98   -66   9
-98   -65   9
-98   -64   9
-98   -63   9
-98   -62   9
-98   -61   9
-98   -60   9
-98   -59   9
-98   -58   9
-98   -57   9
-98   -56   9
-98   -55   9
-98   -54   9
-98   -53   9
-98   -52   9
-98   -51   9
-98   -50   9
-98   -49   9
-98   -48   9
-98   -47   9
-98   -46   9
-98   -45   9
-98   -44   9
-98   -43   9
-98   -42   9
-98   -41   9
-98   -40   8
-98   -39   8
-98   -38   8
-98   -37   8
-98   -36   8
-98   -35   8
-98   -34   8
-98   -33   8
-98   -32   8
-98   -31   8
-98   -30   8
-98   -29   8
-98   -28   8
-98   -27   8
-98   -26   8
-98   -25   8
-98   -24   8
-98   -23   8
-98   -22   8
-98   -21   8
-98   -20   8
-98   -19   8
-98   -18   8
-98   -17   8
-98   -16   8
-98   -15   8
-98   -14   8
-98   -13   8
-98   -12   8
-98   -11   8
-98   -10   8
-98   -9   8
-98   -8   8
-98   -7   8
-98   -6   8
-98   -5   8
-98   -4   8
-98   -3   8
-98   -2   8
-98   -1   8
-98   0   8
-98   1   8
-98   2   8
-98   3   8
-98   4   8
-98   5   8
-98   6   8
-98   7   8
-98   8   8
-98   9   8
-98   10   8
-98   11   8
-98   12   8
-98   13   8
-98   14   8
-98   15   8
-98   16   8
-98   17   8
-98   18   8
-98   19   8
-98   20   8
-98   21   8
-98   22   8
-98   23   8
-98   24   8
-98   25   8
-98   26   8
-98   27   8
-98   28   8
-98   29   8
-98   30   8
-98   31   8
-98   32   8
-98   33   8
-98   34   8
-98   35   8
-98   36   8
-98   37   8
-98   38   8
-98   39   8
-98   40   8
-98   41   8
-98   42   8
-98   43   8
-98   44   8
-98   45   8
-98   46   8
-98   47   8
-98   48   8
-98   49   8
-98   50   8
-98   51   8
-98   52   8
-98   53   8
-98   54   8
-98   55   8
-98   56   8
-98   57   8
-98   58   8
-98   59   8
-98   60   8
-98   61   8
-98   62   8
-98   63   8
-98   64   8
-98   65   8
-98   66   8
-98   67   8
-98   68   8
-98   69   8
-98   70   8
-98   71   8
-98   72   8
-98   73   8
-98   74   8
-98   75   8
-98   76   9
-98   77   9
-98   78   9
-98   79   9
-98   80   9
-98   81   9
-98   82   9
-98   83   9
-98   84   9
-98   85   9
-98   86   9
-98   87   9
-98   88   9
-98   89   9
-98   90   9
-98   91   9
-98   92   9
-98   93   9
-98   94   9
-98   95   9
-98   96   9
-98   97   9
-98   98   9
-98   99   9
-98   100   9
-97   -100   10
-97   -99   10
-97   -98   10
-97   -97   10
-97   -96   10
-97   -95   10
-97   -94   10
-97   -93   10
-97   -92   10
-97   -91   10
-97   -90   10
-97   -89   9
-97   -88   9
-97   -87   9
-97   -86   9
-97   -85   9
-97   -84   9
-97   -83   9
-97   -82   9
-97   -81   9
-97   -80   9
-97   -79   9
-97   -78   9
-97   -77   9
-97   -76   9
-97   -75   9
-97   -74   9
-97   -73   9
-97   -72   9
-97   -71   9
-97   -70   9
-97   -69   9
-97   -68   9
-97   -67   9
-97   -66   9
-97   -65   9
-97   -64   9
-97   -63   9
-97   -62   9
-97   -61   9
-97   -60   9
-97   -59   9
-97   -58   9
-97   -57   9
-97   -56   9
-97   -55   9
-97   -54   9
-97   -53   9
-97   -52   9
-97   -51   9
-97   -50   9
-97   -49   9
-97   -48   9
-97   -47   9
-97   -46   9
-97   -45   9
-97   -44   9
-97   -43   9
-97   -42   9
-97   -41   9
-97   -40   8
-97   -39   8
-97   -38   8
-97   -37   8
-97   -36   8
-97   -35   8
-97   -34   8
-97   -33   8
-97   -32   8
-97   -31   8
-97   -30   8
-97   -29   8
-97   -28   8
-97   -27   8
-97   -26   8
-97   -25   8
-97   -24   8
-97   -23   8
-97   -22   8
-97   -21   8
-97   -20   8
-97   -19   8
-97   -18   8
-97   -17   8
-97   -16   8
-97   -15   8
-97   -14   8
-97   -13   8
-97   -12   8
-97   -11   8
-97   -10   8
-97   -9   8
-97   -8   8
-97   -7   8
-97   -6   8
-97   -5   8
-97   -4   8
-97   -3   8
-97   -2   8
-97   -1   8
-97   0   8
-97   1   8
-97   2   8
-97   3   8
-97   4   8
-97   5   8
-97   6   8
-97   7   8
-97   8   8
-97   9   8
-97   10   8
-97   11   8
-97   12   8
-97   13   8
-97   14   8
-97   15   8
-97   16   8
-97   17   8
-97   18   8
-97   19   8
-97   20   8
-97   21   8
-97   22   8
-97   23   8
-97   24   8
-97   25   8
-97   26   8
-97   27   8
-97   28   8
-97   29   8
-97   30   8
-97   31   8
-97   32   8
-97   33   8
-97   34   8
-97   35   8
-97   36   8
-97   37   8
-97   38   8
-97   39   8
-97   40   8
-97   41   8
-97   42   8
-97   43   8
-97   44   8
-97   45   8
-97   46   8
-97   47   8
-97   48   8
-97   49   8
-97   50   8
-97   51   8
-97   52   8
-97   53   8
-97   54   8
-97   55   8
-97   56   8
-97   57   8
-97   58   8
-97   59   8
-97   60   8
-97   61   8
-97   62   8
-97   63   8
-97   64   8
-97   65   8
-97   66   8
-97   67   8
-97   68   8
-97   69   8
-97   70   8
-97   71   8
-97   72   8
-97   73   8
-97   74   8
-97   75   8
-97   76   8
-97   77   9
-97   78   9
-97   79   9
-97   80   9
-97   81   9
-97   82   9
-97   83   9
-97   84   9
-97   85   9
-97   86   9
-97   87   9
-97   88   9
-97   89   9
-97   90   9
-97   91   9
-97   92   9
-97   93   9
-97   94   9
-97   95   9
-97   96   9
-97   97   9
-97   98   9
-97   99   9
-97   100   9
-96   -100   10
-96   -99   10
-96   -98   10
-96   -97   10
-96   -96   10
-96   -95   10
-96   -94   10
-96   -93   10
-96   -92   10
-96   -91   10
-96   -90   10
-96   -89   10
-96   -88   9
-96   -87   9
-96   -86   9
-96   -85   9
-96   -84   9
-96   -83   9
-96   -82   9
-96   -81   9
-96   -80   9
-96   -79   9
-96   -78   9
-96   -77   9
-96   -76   9
-96   -75   9
-96   -74   9
-96   -73   9
-96   -72   9
-96   -71   9
-96   -70   9
-96   -69   9
-96   -68   9
-96   -67   9
-96   -66   9
-96   -65   9
-96   -64   9
-96   -63   9
-96   -62   9
-96   -61   9
-96   -60   9
-96   -59   9
-96   -58   9
-96   -57   9
-96   -56   9
-96   -55   9
-96   -54   9
-96   -53   9
-96   -52   9
-96   -51   9
-96   -50   9
-96   -49   9
-96   -48   9
-96   -47   9
-96   -46   9
-96   -45   9
-96   -44   9
-96   -43   9
-96   -42   9
-96   -41   8
-96   -40   8
-96   -39   8
-96   -38   8
-96   -37   8
-96   -36   8
-96   -35   8
-96   -34   8
-96   -33   8
-96   -32   8
-96   -31   8
-96   -30   8
-96   -29   8
-96   -28   8
-96   -27   8
-96   -26   8
-96   -25   8
-96   -24   8
-96   -23   8
-96   -22   8
-96   -21   8
-96   -20   8
-96   -19   8
-96   -18   8
-96   -17   8
-96   -16   8
-96   -15   8
-96   -14   8
-96   -13   8
-96   -12   8
-96   -11   8
-96   -10   8
-96   -9   8
-96   -8   8
-96   -7   8
-96   -6   8
-96   -5   8
-96   -4   8
-96   -3   8
-96   -2   8
-96   -1   8
-96   0   8
-96   1   8
-96   2   8
-96   3   8
-96   4   8
-96   5   8
-96   6   8
-96   7   8
-96   8   8
-96   9   8
-96   10   8
-96   11   8
-96   12   8
-96   13   8
-96   14   8
-96   15   8
-96   16   8
-96   17   8
-96   18   8
-96   19   8
-96   20   8
-96   21   8
-96   22   8
-96   23   8
-96   24   8
-96   25   8
-96   26   8
-96   27   8
-96   28   8
-96   29   8
-96   30   8
-96   31   8
-96   32   8
-96   33   8
-96   34   8
-96   35   8
-96   36   8
-96   37   8
-96   38   8
-96   39   8
-96   40   8
-96   41   8
-96   42   8
-96   43   8
-96   44   8
-96   45   8
-96   46   8
-96   47   8
-96   48   8
-96   49   8
-96   50   8
-96   51   8
-96   52   8
-96   53   8
-96   54   8
-96   55   8
-96   56   8
-96   57   8
-96   58   8
-96   59   8
-96   60   8
-96   61   8
-96   62   8
-96   63   8
-96   64   8
-96   65   8
-96   66   8
-96   67   8
-96   68   8
-96   69   8
-96   70   8
-96   71   8
-96   72   8
-96   73   8
-96   74   8
-96   75   8
-96   76   8
-96   77   9
-96   78   9
-96   79   9
-96   80   9
-96   81   9
-96   82   9
-96   83   9
-96   84   9
-96   85   9
-96   86   9
-96   87   9
-96   88   9
-96   89   9
-96   90   9
-96   91   9
-96   92   9
-96   93   9
-96   94   9
-96   95   9
-96   96   9
-96   97   9
-96   98   9
-96   99   9
-96   100   9
-95   -100   10
-95   -99   10
-95   -98   10
-95   -97   10
-95   -96   10
-95   -95   10
-95   -94   10
-95   -93   10
-95   -92   10
-95   -91   10
-95   -90   10
-95   -89   10
-95   -88   9
-95   -87   9
-95   -86   9
-95   -85   9
-95   -84   9
-95   -83   9
-95   -82   9
-95   -81   9
-95   -80   9
-95   -79   9
-95   -78   9
-95   -77   9
-95   -76   9
-95   -75   9
-95   -74   9
-95   -73   9
-95   -72   9
-95   -71   9
-95   -70   9
-95   -69   9
-95   -68   9
-95   -67   9
-95   -66   9
-95   -65   9
-95   -64   9
-95   -63   9
-95   -62   9
-95   -61   9
-95   -60   9
-95   -59   9
-95   -58   9
-95   -57   9
-95   -56   9
-95   -55   9
-95   -54   9
-95   -53   9
-95   -52   9
-95   -51   9
-95   -50   9
-95   -49   9
-95   -48   9
-95   -47   9
-95   -46   9
-95   -45   9
-95   -44   9
-95   -43   9
-95   -42   9
-95   -41   8
-95   -40   8
-95   -39   8
-95   -38   8
-95   -37   8
-95   -36   8
-95   -35   8
-95   -34   8
-95   -33   8
-95   -32   8
-95   -31   8
-95   -30   8
-95   -29   8
-95   -28   8
-95   -27   8
-95   -26   8
-95   -25   8
-95   -24   8
-95   -23   8
-95   -22   8
-95   -21   8
-95   -20   8
-95   -19   8
-95   -18   8
-95   -17   8
-95   -16   8
-95   -15   8
-95   -14   8
-95   -13   8
-95   -12   8
-95   -11   8
-95   -10   8
-95   -9   8
-95   -8   8
-95   -7   8
-95   -6   8
-95   -5   8
-95   -4   8
-95   -3   8
-95   -2   8
-95   -1   8
-95   0   8
-95   1   8
-95   2   8
-95   3   8
-95   4   8
-95   5   8
-95   6   8
-95   7   8
-95   8   8
-95   9   8
-95   10   8
-95   11   8
-95   12   8
-95   13   8
-95   14   8
-95   15   8
-95   16   8
-95   17   8
-95   18   8
-95   19   8
-95   20   8
-95   21   8
-95   22   8
-95   23   8
-95   24   8
-95   25   8
-95   26   8
-95   27   8
-95   28   8
-95   29   8
-95   30   8
-95   31   8
-95   32   8
-95   33   8
-95   34   8
-95   35   8
-95   36   8
-95   37   8
-95   38   8
-95   39   8
-95   40   8
-95   41   8
-95   42   8
-95   43   8
-95   44   8
-95   45   8
-95   46   8
-95   47   8
-95   48   8
-95   49   8
-95   50   8
-95   51   8
-95   52   8
-95   53   8
-95   54   8
-95   55   8
-95   56   8
-95   57   8
-95   58   8
-95   59   8
-95   60   8
-95   61   8
-95   62   8
-95   63   8
-95   64   8
-95   65   8
-95   66   8
-95   67   8
-95   68   8
-95   69   8
-95   70   8
-95   71   8
-95   72   8
-95   73   8
-95   74   8
-95   75   8
-95   76   8
-95   77   9
-95   78   9
-95   79   9
-95   80   9
-95   81   9
-95   82   9
-95   83   9
-95   84   9
-95   85   9
-95   86   9
-95   87   9
-95   88   9
-95   89   9
-95   90   9
-95   91   9
-95   92   9
-95   93   9
-95   94   9
-95   95   9
-95   96   9
-95   97   9
-95   98   9
-95   99   9
-95   100   9
-94   -100   10
-94   -99   10
-94   -98   10
-94   -97   10
-94   -96   10
-94   -95   10
-94   -94   10
-94   -93   10
-94   -92   10
-94   -91   10
-94   -90   10
-94   -89   10
-94   -88   9
-94   -87   9
-94   -86   9
-94   -85   9
-94   -84   9
-94   -83   9
-94   -82   9
-94   -81   9
-94   -80   9
-94   -79   9
-94   -78   9
-94   -77   9
-94   -76   9
-94   -75   9
-94   -74   9
-94   -73   9
-94   -72   9
-94   -71   9
-94   -70   9
-94   -69   9
-94   -68   9
-94   -67   9
-94   -66   9
-94   -65   9
-94   -64   9
-94   -63   9
-94   -62   9
-94   -61   9
-94   -60   9
-94   -59   9
-94   -58   9
-94   -57   9
-94   -56   9
-94   -55   9
-94   -54   9
-94   -53   9
-94   -52   9
-94   -51   9
-94   -50   9
-94   -49   9
-94   -48   9
-94   -47   9
-94   -46   9
-94   -45   9
-94   -44   9
-94   -43   9
-94   -42   9
-94   -41   8
-94   -40   8
-94   -39   8
-94   -38   8
-94   -37   8
-94   -36   8
-94   -35   8
-94   -34   8
-94   -33   8
-94   -32   8
-94   -31   8
-94   -30   8
-94   -29   8
-94   -28   8
-94   -27   8
-94   -26   8
-94   -25   8
-94   -24   8
-94   -23   8
-94   -22   8
-94   -21   8
-94   -20   8
-94   -19   8
-94   -18   8
-94   -17   8
-94   -16   8
-94   -15   8
-94   -14   8
-94   -13   8
-94   -12   8
-94   -11   8
-94   -10   8
-94   -9   8
-94   -8   8
-94   -7   8
-94   -6   8
-94   -5   8
-94   -4   8
-94   -3   8
-94   -2   8
-94   -1   8
-94   0   8
-94   1   8
-94   2   8
-94   3   8
-94   4   8
-94   5   8
-94   6   8
-94   7   8
-94   8   8
-94   9   8
-94   10   8
-94   11   8
-94   12   8
-94   13   8
-94   14   8
-94   15   8
-94   16   8
-94   17   8
-94   18   8
-94   19   8
-94   20   8
-94   21   8
-94   22   8
-94   23   8
-94   24   8
-94   25   8
-94   26   8
-94   27   8
-94   28   8
-94   29   8
-94   30   8
-94   31   8
-94   32   8
-94   33   8
-94   34   8
-94   35   8
-94   36   8
-94   37   8
-94   38   8
-94   39   8
-94   40   8
-94   41   8
-94   42   8
-94   43   8
-94   44   8
-94   45   8
-94   46   8
-94   47   8
-94   48   8
-94   49   8
-94   50   8
-94   51   8
-94   52   8
-94   53   8
-94   54   8
-94   55   8
-94   56   8
-94   57   8
-94   58   8
-94   59   8
-94   60   8
-94   61   8
-94   62   8
-94   63   8
-94   64   8
-94   65   8
-94   66   8
-94   67   8
-94   68   8
-94   69   8
-94   70   8
-94   71   8
-94   72   8
-94   73   8
-94   74   8
-94   75   8
-94   76   8
-94   77   8
-94   78   9
-94   79   9
-94   80   9
-94   81   9
-94   82   9
-94   83   9
-94   84   9
-94   85   9
-94   86   9
-94   87   9
-94   88   9
-94   89   9
-94   90   9
-94   91   9
-94   92   9
-94   93   9
-94   94   9
-94   95   9
-94   96   9
-94   97   9
-94   98   9
-94   99   9
-94   100   9
-93   -100   10
-93   -99   10
-93   -98   10
-93   -97   10
-93   -96   10
-93   -95   10
-93   -94   10
-93   -93   10
-93   -92   10
-93   -91   10
-93   -90   10
-93   -89   10
-93   -88   10
-93   -87   9
-93   -86   9
-93   -85   9
-93   -84   9
-93   -83   9
-93   -82   9
-93   -81   9
-93   -80   9
-93   -79   9
-93   -78   9
-93   -77   9
-93   -76   9
-93   -75   9
-93   -74   9
-93   -73   9
-93   -72   9
-93   -71   9
-93   -70   9
-93   -69   9
-93   -68   9
-93   -67   9
-93   -66   9
-93   -65   9
-93   -64   9
-93   -63   9
-93   -62   9
-93   -61   9
-93   -60   9
-93   -59   9
-93   -58   9
-93   -57   9
-93   -56   9
-93   -55   9
-93   -54   9
-93   -53   9
-93   -52   9
-93   -51   9
-93   -50   9
-93   -49   9
-93   -48   9
-93   -47   9
-93   -46   9
-93   -45   9
-93   -44   9
-93   -43   9
-93   -42   8
-93   -41   8
-93   -40   8
-93   -39   8
-93   -38   8
-93   -37   8
-93   -36   8
-93   -35   8
-93   -34   8
-93   -33   8
-93   -32   8
-93   -31   8
-93   -30   8
-93   -29   8
-93   -28   8
-93   -27   8
-93   -26   8
-93   -25   8
-93   -24   8
-93   -23   8
-93   -22   8
-93   -21   8
-93   -20   8
-93   -19   8
-93   -18   8
-93   -17   8
-93   -16   8
-93   -15   8
-93   -14   8
-93   -13   8
-93   -12   8
-93   -11   8
-93   -10   8
-93   -9   8
-93   -8   8
-93   -7   8
-93   -6   8
-93   -5   8
-93   -4   8
-93   -3   8
-93   -2   8
-93   -1   8
-93   0   8
-93   1   8
-93   2   8
-93   3   8
-93   4   8
-93   5   8
-93   6   8
-93   7   8
-93   8   8
-93   9   8
-93   10   8
-93   11   8
-93   12   8
-93   13   8
-93   14   8
-93   15   8
-93   16   8
-93   17   8
-93   18   8
-93   19   8
-93   20   8
-93   21   8
-93   22   8
-93   23   8
-93   24   8
-93   25   8
-93   26   8
-93   27   8
-93   28   8
-93   29   8
-93   30   8
-93   31   8
-93   32   8
-93   33   8
-93   34   8
-93   35   8
-93   36   8
-93   37   8
-93   38   8
-93   39   8
-93   40   8
-93   41   8
-93   42   8
-93   43   8
-93   44   8
-93   45   8
-93   46   8
-93   47   8
-93   48   8
-93   49   8
-93   50   8
-93   51   8
-93   52   8
-93   53   8
-93   54   8
-93   55   8
-93   56   8
-93   57   8
-93   58   8
-93   59   8
-93   60   8
-93   61   8
-93   62   8
-93   63   8
-93   64   8
-93   65   8
-93   66   8
-93   67   8
-93   68   8
-93   69   8
-93   70   8
-93   71   8
-93   72   8
-93   73   8
-93   74   8
-93   75   8
-93   76   8
-93   77   8
-93   78   9
-93   79   9
-93   80   9
-93   81   9
-93   82   9
-93   83   9
-93   84   9
-93   85   9
-93   86   9
-93   87   9
-93   88   9
-93   89   9
-93   90   9
-93   91   9
-93   92   9
-93   93   9
-93   94   9
-93   95   9
-93   96   9
-93   97   9
-93   98   9
-93   99   9
-93   100   9
-92   -100   10
-92   -99   10
-92   -98   10
-92   -97   10
-92   -96   10
-92   -95   10
-92   -94   10
-92   -93   10
-92   -92   10
-92   -91   10
-92   -90   10
-92   -89   10
-92   -88   10
-92   -87   9
-92   -86   9
-92   -85   9
-92   -84   9
-92   -83   9
-92   -82   9
-92   -81   9
-92   -80   9
-92   -79   9
-92   -78   9
-92   -77   9
-92   -76   9
-92   -75   9
-92   -74   9
-92   -73   9
-92   -72   9
-92   -71   9
-92   -70   9
-92   -69   9
-92   -68   9
-92   -67   9
-92   -66   9
-92   -65   9
-92   -64   9
-92   -63   9
-92   -62   9
-92   -61   9
-92   -60   9
-92   -59   9
-92   -58   9
-92   -57   9
-92   -56   9
-92   -55   9
-92   -54   9
-92   -53   9
-92   -52   9
-92   -51   9
-92   -50   9
-92   -49   9
-92   -48   9
-92   -47   9
-92   -46   9
-92   -45   9
-92   -44   9
-92   -43   9
-92   -42   8
-92   -41   8
-92   -40   8
-92   -39   8
-92   -38   8
-92   -37   8
-92   -36   8
-92   -35   8
-92   -34   8
-92   -33   8
-92   -32   8
-92   -31   8
-92   -30   8
-92   -29   8
-92   -28   8
-92   -27   8
-92   -26   8
-92   -25   8
-92   -24   8
-92   -23   8
-92   -22   8
-92   -21   8
-92   -20   8
-92   -19   8
-92   -18   8
-92   -17   8
-92   -16   8
-92   -15   8
-92   -14   8
-92   -13   8
-92   -12   8
-92   -11   8
-92   -10   8
-92   -9   8
-92   -8   8
-92   -7   8
-92   -6   8
-92   -5   8
-92   -4   8
-92   -3   8
-92   -2   8
-92   -1   8
-92   0   8
-92   1   8
-92   2   8
-92   3   8
-92   4   8
-92   5   8
-92   6   8
-92   7   8
-92   8   8
-92   9   8
-92   10   8
-92   11   8
-92   12   8
-92   13   8
-92   14   8
-92   15   8
-92   16   8
-92   17   8
-92   18   8
-92   19   8
-92   20   8
-92   21   8
-92   22   8
-92   23   8
-92   24   8
-92   25   8
-92   26   8
-92   27   8
-92   28   8
-92   29   8
-92   30   8
-92   31   8
-92   32   8
-92   33   8
-92   34   8
-92   35   8
-92   36   8
-92   37   8
-92   38   8
-92   39   8
-92   40   8
-92   41   8
-92   42   8
-92   43   8
-92   44   8
-92   45   8
-92   46   8
-92   47   8
-92   48   8
-92   49   8
-92   50   8
-92   51   8
-92   52   8
-92   53   8
-92   54   8
-92   55   8
-92   56   8
-92   57   8
-92   58   8
-92   59   8
-92   60   8
-92   61   8
-92   62   8
-92   63   8
-92   64   8
-92   65   8
-92   66   8
-92   67   8
-92   68   8
-92   69   8
-92   70   8
-92   71   8
-92   72   8
-92   73   8
-92   74   8
-92   75   8
-92   76   8
-92   77   8
-92   78   8
-92   79   9
-92   80   9
-92   81   9
-92   82   9
-92   83   9
-92   84   9
-92   85   9
-92   86   9
-92   87   9
-92   88   9
-92   89   9
-92   90   9
-92   91   9
-92   92   9
-92   93   9
-92   94   9
-92   95   9
-92   96   9
-92   97   9
-92   98   9
-92   99   9
-92   100   9
-91   -100   10
-91   -99   10
-91   -98   10
-91   -97   10
-91   -96   10
-91   -95   10
-91   -94   10
-91   -93   10
-91   -92   10
-91   -91   10
-91   -90   10
-91   -89   10
-91   -88   10
-91   -87   9
-91   -86   9
-91   -85   9
-91   -84   9
-91   -83   9
-91   -82   9
-91   -81   9
-91   -80   9
-91   -79   9
-91   -78   9
-91   -77   9
-91   -76   9
-91   -75   9
-91   -74   9
-91   -73   9
-91   -72   9
-91   -71   9
-91   -70   9
-91   -69   9
-91   -68   9
-91   -67   9
-91   -66   9
-91   -65   9
-91   -64   9
-91   -63   9
-91   -62   9
-91   -61   9
-91   -60   9
-91   -59   9
-91   -58   9
-91   -57   9
-91   -56   9
-91   -55   9
-91   -54   9
-91   -53   9
-91   -52   9
-91   -51   9
-91   -50   9
-91   -49   9
-91   -48   9
-91   -47   9
