-99   -88   11
-99   -87   10
-99   -86   10
-99   -85   10
-99   -84   10
-99   -83   10
-99   -82   10
-99   -81   10
-99   -80   10
-99   -79   10
-99   -78   10
-99   -77   10
-99   -76   10
-99   -75   10
-99   -74   10
-99   -73   10
-99   -72   10
-99   -71   10
-99   -70   10
-99   -69   10
-99   -68   10
-99   -67   10
-99   -66   10
-99   -65   10
-99   -64   10
-99   -63   10
-99   -62   10
-99   -61   10
-99   -60   10
-99   -59   10
-99   -58   10
-99   -57   10
-99   -56   10
-99   -55   10
-99   -54   10
-99   -53   10
-99   -52   10
-99   -51   10
-99   -50   10
-99   -49   10
-99   -48   10
-99   -47   10
-99   -46   10
-99   -45   10
-99   -44   10
-99   -43   10
-99   -42   10
-99   -41   10
-99   -40   10
-99   -39   10
-99   -38   10
-99   -37   9
-99   -36   9
-99   -35   9
-99   -34   9
-99   -33   9
-99   -32   9
-99   -31   9
-99   -30   9
-99   -29   9
-99   -28   9
-99   -27   9
-99   -26   9
-99   -25   9
-99   -24   9
-99   -23   9
-99   -22   9
-99   -21   9
-99   -20   9
-99   -19   9
-99   -18   9
-99   -17   9
-99   -16   9
-99   -15   9
-99   -14   9
-99   -13   9
-99   -12   9
-99   -11   9
-99   -10   9
-99   -9   9
-99   -8   9
-99   -7   9
-99   -6   9
-99   -5   9
-99   -4   9
-99   -3   9
-99   -2   9
-99   -1   9
-99   0   9
-99   1   9
-99   2   9
-99   3   9
-99   4   9
-99   5   9
-99   6   9
-99   7   9
-99   8   9
-99   9   9
-99   10   9
-99   11   9
-99   12   9
-99   13   9
-99   14   9
-99   15   9
-99   16   9
-99   17   9
-99   18   9
-99   19   9
-99   20   9
-99   21   9
-99   22   9
-99   23   9
-99   24   9
-99   25   9
-99   26   9
-99   27   9
-99   28   9
-99   29   9
-99   30   9
-99   31   9
-99   32   9
-99   33   9
-99   34   9
-99   35   9
-99   36   9
-99   37   9
-99   38   9
-99   39   9
-99   40   9
-99   41   9
-99   42   9
-99   43   9
-99   44   9
-99   45   9
-99   46   9
-99   47   9
-99   48   9
-99   49   9
-99   50   9
-99   51   9
-99   52   9
-99   53   9
-99   54   9
-99   55   9
-99   56   9
-99   57   9
-99   58   9
-99   59   9
-99   60   9
-99   61   9
-99   62   9
-99   63   9
-99   64   9
-99   65   9
-99   66   9
-99   67   9
-99   68   9
-99   69   9
-99   70   9
-99   71   9
-99   72   9
-99   73   10
-99   74   10
-99   75   10
-99   76   10
-99   77   10
-99   78   10
-99   79   10
-99   80   10
-99   81   10
-99   82   10
-99   83   10
-99   84   10
-99   85   10
-99   86   10
-99   87   10
-99   88   10
-99   89   10
-99   90   10
-99   91   10
-99   92   10
-99   93   10
-99   94   10
-99   95   10
-99   96   10
-99   97   10
-99   98   10
-99   99   10
-99   100   10
-98   -100   11
-98   -99   11
-98   -98   11
-98   -97   11
-98   -96   11
-98   -95   11
-98   -94   11
-98   -93   11
-98   -92   11
-98   -91   11
-98   -90   11
-98   -89   11
-98   -88   11
-98   -87   10
-98   -86   10
-98   -85   10
-98   -84   10
-98   -83   10
-98   -82   10
-98   -81   10
-98   -80   10
-98   -79   10
-98   -78   10
-98   -77   10
-98   -76   10
-98   -75   10
-98   -74   10
-98   -73   10
-98   -72   10
-98   -71   10
-98   -70   10
-98   -69   10
-98   -68   10
-98   -67   10
-98   -66   10
-98   -65   10
-98   -64   10
-98   -63   10
-98   -62   10
-98   -61   10
-98   -60   10
-98   -59   10
-98   -58   10
-98   -57   10
-98   -56   10
-98   -55   10
-98   -54   10
-98   -53   10
-98   -52   10
-98   -51   10
-98   -50   10
-98   -49   10
-98   -48   10
-98   -47   10
-98   -46   10
-98   -45   10
-98   -44   10
-98   -43   10
-98   -42   10
-98   -41   10
-98   -40   10
-98   -39   10
-98   -38   9
-98   -37   9
-98   -36   9
-98   -35   9
-98   -34   9
-98   -33   9
-98   -32   9
-98   -31   9
-98   -30   9
-98   -29   9
-98   -28   9
-98   -27   9
-98   -26   9
-98   -25   9
-98   -24   9
-98   -23   9
-98   -22   9
-98   -21   9
-98   -20   9
-98   -19   9
-98   -18   9
-98   -17   9
-98   -16   9
-98   -15   9
-98   -14   9
-98   -13   9
-98   -12   9
-98   -11   9
-98   -10   9
-98   -9   9
-98   -8   9
-98   -7   9
-98   -6   9
-98   -5   9
-98   -4   9
-98   -3   9
-98   -2   9
-98   -1   9
-98   0   9
-98   1   9
-98   2   9
-98   3   9
-98   4   9
-98   5   9
-98   6   9
-98   7   9
-98   8   9
-98   9   9
-98   10   9
-98   11   9
-98   12   9
-98   13   9
-98   14   9
-98   15   9
-98   16   9
-98   17   9
-98   18   9
-98   19   9
-98   20   9
-98   21   9
-98   22   9
-98   23   9
-98   24   9
-98   25   9
-98   26   9
-98   27   9
-98   28   9
-98   29   9
-98   30   9
-98   31   9
-98   32   9
-98   33   9
-98   34   9
-98   35   9
-98   36   9
-98   37   9
-98   38   9
-98   39   9
-98   40   9
-98   41   9
-98   42   9
-98   43   9
-98   44   9
-98   45   9
-98   46   9
-98   47   9
-98   48   9
-98   49   9
-98   50   9
-98   51   9
-98   52   9
-98   53   9
-98   54   9
-98   55   9
-98   56   9
-98   57   9
-98   58   9
-98   59   9
-98   60   9
-98   61   9
-98   62   9
-98   63   9
-98   64   9
-98   65   9
-98   66   9
-98   67   9
-98   68   9
-98   69   9
-98   70   9
-98   71   9
-98   72   9
-98   73   10
-98   74   10
-98   75   10
-98   76   10
-98   77   10
-98   78   10
-98   79   10
-98   80   10
-98   81   10
-98   82   10
-98   83   10
-98   84   10
-98   85   10
-98   86   10
-98   87   10
-98   88   10
-98   89   10
-98   90   10
-98   91   10
-98   92   10
-98   93   10
-98   94   10
-98   95   10
-98   96   10
-98   97   10
-98   98   10
-98   99   10
-98   100   10
-97   -100   11
-97   -99   11
-97   -98   11
-97   -97   11
-97   -96   11
-97   -95   11
-97   -94   11
-97   -93   11
-97   -92   11
-97   -91   11
-97   -90   11
-97   -89   11
-97   -88   11
-97   -87   10
-97   -86   10
-97   -85   10
-97   -84   10
-97   -83   10
-97   -82   10
-97   -81   10
-97   -80   10
-97   -79   10
-97   -78   10
-97   -77   10
-97   -76   10
-97   -75   10
-97   -74   10
-97   -73   10
-97   -72   10
-97   -71   10
-97   -70   10
-97   -69   10
-97   -68   10
-97   -67   10
-97   -66   10
-97   -65   10
-97   -64   10
-97   -63   10
-97   -62   10
-97   -61   10
-97   -60   10
-97   -59   10
-97   -58   10
-97   -57   10
-97   -56   10
-97   -55   10
-97   -54   10
-97   -53   10
-97   -52   10
-97   -51   10
-97   -50   10
-97   -49   10
-97   -48   10
-97   -47   10
-97   -46   10
-97   -45   10
-97   -44   10
-97   -43   10
-97   -42   10
-97   -41   10
-97   -40   10
-97   -39   10
-97   -38   9
-97   -37   9
-97   -36   9
-97   -35   9
-97   -34   9
-97   -33   9
-97   -32   9
-97   -31   9
-97   -30   9
-97   -29   9
-97   -28   9
-97   -27   9
-97   -26   9
-97   -25   9
-97   -24   9
-97   -23   9
-97   -22   9
-97   -21   9
-97   -20   9
-97   -19   9
-97   -18   9
-97   -17   9
-97   -16   9
-97   -15   9
-97   -14   9
-97   -13   9
-97   -12   9
-97   -11   9
-97   -10   9
-97   -9   9
-97   -8   9
-97   -7   9
-97   -6   9
-97   -5   9
-97   -4   9
-97   -3   9
-97   -2   9
-97   -1   9
-97   0   9
-97   1   9
-97   2   9
-97   3   9
-97   4   9
-97   5   9
-97   6   9
-97   7   9
-97   8   9
-97   9   9
-97   10   9
-97   11   9
-97   12   9
-97   13   9
-97   14   9
-97   15   9
-97   16   9
-97   17   9
-97   18   9
-97   19   9
-97   20   9
-97   21   9
-97   22   9
-97   23   9
-97   24   9
-97   25   9
-97   26   9
-97   27   9
-97   28   9
-97   29   9
-97   30   9
-97   31   9
-97   32   9
-97   33   9
-97   34   9
-97   35   9
-97   36   9
-97   37   9
-97   38   9
-97   39   9
-97   40   9
-97   41   9
-97   42   9
-97   43   9
-97   44   9
-97   45   9
-97   46   9
-97   47   9
-97   48   9
-97   49   9
-97   50   9
-97   51   9
-97   52   9
-97   53   9
-97   54   9
-97   55   9
-97   56   9
-97   57   9
-97   58   9
-97   59   9
-97   60   9
-97   61   9
-97   62   9
-97   63   9
-97   64   9
-97   65   9
-97   66   9
-97   67   9
-97   68   9
-97   69   9
-97   70   9
-97   71   9
-97   72   9
-97   73   9
-97   74   10
-97   75   10
-97   76   10
-97   77   10
-97   78   10
-97   79   10
-97   80   10
-97   81   10
-97   82   10
-97   83   10
-97   84   10
-97   85   10
-97   86   10
-97   87   10
-97   88   10
-97   89   10
-97   90   10
-97   91   10
-97   92   10
-97   93   10
-97   94   10
-97   95   10
-97   96   10
-97   97   10
-97   98   10
-97   99   10
-97   100   10
-96   -100   11
-96   -99   11
-96   -98   11
-96   -97   11
-96   -96   11
-96   -95   11
-96   -94   11
-96   -93   11
-96   -92   11
-96   -91   11
-96   -90   11
-96   -89   11
-96   -88   11
-96   -87   10
-96   -86   10
-96   -85   10
-96   -84   10
-96   -83   10
-96   -82   10
-96   -81   10
-96   -80   10
-96   -79   10
-96   -78   10
-96   -77   10
-96   -76   10
-96   -75   10
-96   -74   10
-96   -73   10
-96   -72   10
-96   -71   10
-96   -70   10
-96   -69   10
-96   -68   10
-96   -67   10
-96   -66   10
-96   -65   10
-96   -64   10
-96   -63   10
-96   -62   10
-96   -61   10
-96   -60   10
-96   -59   10
-96   -58   10
-96   -57   10
-96   -56   10
-96   -55   10
-96   -54   10
-96   -53   10
-96   -52   10
-96   -51   10
-96   -50   10
-96   -49   10
-96   -48   10
-96   -47   10
-96   -46   10
-96   -45   10
-96   -44   10
-96   -43   10
-96   -42   10
-96   -41   10
-96   -40   10
-96   -39   9
-96   -38   9
-96   -37   9
-96   -36   9
-96   -35   9
-96   -34   9
-96   -33   9
-96   -32   9
-96   -31   9
-96   -30   9
-96   -29   9
-96   -28   9
-96   -27   9
-96   -26   9
-96   -25   9
-96   -24   9
-96   -23   9
-96   -22   9
-96   -21   9
-96   -20   9
-96   -19   9
-96   -18   9
-96   -17   9
-96   -16   9
-96   -15   9
-96   -14   9
-96   -13   9
-96   -12   9
-96   -11   9
-96   -10   9
-96   -9   9
-96   -8   9
-96   -7   9
-96   -6   9
-96   -5   9
-96   -4   9
-96   -3   9
-96   -2   9
-96   -1   9
-96   0   9
-96   1   9
-96   2   9
-96   3   9
-96   4   9
-96   5   9
-96   6   9
-96   7   9
-96   8   9
-96   9   9
-96   10   9
-96   11   9
-96   12   9
-96   13   9
-96   14   9
-96   15   9
-96   16   9
-96   17   9
-96   18   9
-96   19   9
-96   20   9
-96   21   9
-96   22   9
-96   23   9
-96   24   9
-96   25   9
-96   26   9
-96   27   9
-96   28   9
-96   29   9
-96   30   9
-96   31   9
-96   32   9
-96   33   9
-96   34   9
-96   35   9
-96   36   9
-96   37   9
-96   38   9
-96   39   9
-96   40   9
-96   41   9
-96   42   9
-96   43   9
-96   44   9
-96   45   9
-96   46   9
-96   47   9
-96   48   9
-96   49   9
-96   50   9
-96   51   9
-96   52   9
-96   53   9
-96   54   9
-96   55   9
-96   56   9
-96   57   9
-96   58   9
-96   59   9
-96   60   9
-96   61   9
-96   62   9
-96   63   9
-96   64   9
-96   65   9
-96   66   9
-96   67   9
-96   68   9
-96   69   9
-96   70   9
-96   71   9
-96   72   9
-96   73   9
-96   74   10
-96   75   10
-96   76   10
-96   77   10
-96   78   10
-96   79   10
-96   80   10
-96   81   10
-96   82   10
-96   83   10
-96   84   10
-96   85   10
-96   86   10
-96   87   10
-96   88   10
-96   89   10
-96   90   10
-96   91   10
-96   92   10
-96   93   10
-96   94   10
-96   95   10
-96   96   10
-96   97   10
-96   98   10
-96   99   10
-96   100   10
-95   -100   11
-95   -99   11
-95   -98   11
-95   -97   11
-95   -96   11
-95   -95   11
-95   -94   11
-95   -93   11
-95   -92   11
-95   -91   11
-95   -90   11
-95   -89   11
-95   -88   11
-95   -87   11
-95   -86   10
-95   -85   10
-95   -84   10
-95   -83   10
-95   -82   10
-95   -81   10
-95   -80   10
-95   -79   10
-95   -78   10
-95   -77   10
-95   -76   10
-95   -75   10
-95   -74   10
-95   -73   10
-95   -72   10
-95   -71   10
-95   -70   10
-95   -69   10
-95   -68   10
-95   -67   10
-95   -66   10
-95   -65   10
-95   -64   10
-95   -63   10
-95   -62   10
-95   -61   10
-95   -60   10
-95   -59   10
-95   -58   10
-95   -57   10
-95   -56   10
-95   -55   10
-95   -54   10
-95   -53   10
-95   -52   10
-95   -51   10
-95   -50   10
-95   -49   10
-95   -48   10
-95   -47   10
-95   -46   10
-95   -45   10
-95   -44   10
-95   -43   10
-95   -42   10
-95   -41   10
-95   -40   10
-95   -39   9
-95   -38   9
-95   -37   9
-95   -36   9
-95   -35   9
-95   -34   9
-95   -33   9
-95   -32   9
-95   -31   9
-95   -30   9
-95   -29   9
-95   -28   9
-95   -27   9
-95   -26   9
-95   -25   9
-95   -24   9
-95   -23   9
-95   -22   9
-95   -21   9
-95   -20   9
-95   -19   9
-95   -18   9
-95   -17   9
-95   -16   9
-95   -15   9
-95   -14   9
-95   -13   9
-95   -12   9
-95   -11   9
-95   -10   9
-95   -9   9
-95   -8   9
-95   -7   9
-95   -6   9
-95   -5   9
-95   -4   9
-95   -3   9
-95   -2   9
-95   -1   9
-95   0   9
-95   1   9
-95   2   9
-95   3   9
-95   4   9
-95   5   9
-95   6   9
-95   7   9
-95   8   9
-95   9   9
-95   10   9
-95   11   9
-95   12   9
-95   13   9
-95   14   9
-95   15   9
-95   16   9
-95   17   9
-95   18   9
-95   19   9
-95   20   9
-95   21   9
-95   22   9
-95   23   9
-95   24   9
-95   25   9
-95   26   9
-95   27   9
-95   28   9
-95   29   9
-95   30   9
-95   31   9
-95   32   9
-95   33   9
-95   34   9
-95   35   9
-95   36   9
-95   37   9
-95   38   9
-95   39   9
-95   40   9
-95   41   9
-95   42   9
-95   43   9
-95   44   9
-95   45   9
-95   46   9
-95   47   9
-95   48   9
-95   49   9
-95   50   9
-95   51   9
-95   52   9
-95   53   9
-95   54   9
-95   55   9
-95   56   9
-95   57   9
-95   58   9
-95   59   9
-95   60   9
-95   61   9
-95   62   9
-95   63   9
-95   64   9
-95   65   9
-95   66   9
-95   67   9
-95   68   9
-95   69   9
-95   70   9
-95   71   9
-95   72   9
-95   73   9
-95   74   10
-95   75   10
-95   76   10
-95   77   10
-95   78   10
-95   79   10
-95   80   10
-95   81   10
-95   82   10
-95   83   10
-95   84   10
-95   85   10
-95   86   10
-95   87   10
-95   88   10
-95   89   10
-95   90   10
-95   91   10
-95   92   10
-95   93   10
-95   94   10
-95   95   10
-95   96   10
-95   97   10
-95   98   10
-95   99   10
-95   100   10
-94   -100   11
-94   -99   11
-94   -98   11
-94   -97   11
-94   -96   11
-94   -95   11
-94   -94   11
-94   -93   11
-94   -92   11
-94   -91   11
-94   -90   11
-94   -89   11
-94   -88   11
-94   -87   11
-94   -86   10
-94   -85   10
-94   -84   10
-94   -83   10
-94   -82   10
-94   -81   10
-94   -80   10
-94   -79   10
-94   -78   10
-94   -77   10
-94   -76   10
-94   -75   10
-94   -74   10
-94   -73   10
-94   -72   10
-94   -71   10
-94   -70   10
-94   -69   10
-94   -68   10
-94   -67   10
-94   -66   10
-94   -65   10
-94   -64   10
-94   -63   10
-94   -62   10
-94   -61   10
-94   -60   10
-94   -59   10
-94   -58   10
-94   -57   10
-94   -56   10
-94   -55   10
-94   -54   10
-94   -53   10
-94   -52   10
-94   -51   10
-94   -50   10
-94   -49   10
-94   -48   10
-94   -47   10
-94   -46   10
-94   -45   10
-94   -44   10
-94   -43   10
-94   -42   10
-94   -41   10
-94   -40   10
-94   -39   9
-94   -38   9
-94   -37   9
-94   -36   9
-94   -35   9
-94   -34   9
-94   -33   9
-94   -32   9
-94   -31   9
-94   -30   9
-94   -29   9
-94   -28   9
-94   -27   9
-94   -26   9
-94   -25   9
-94   -24   9
-94   -23   9
-94   -22   9
-94   -21   9
-94   -20   9
-94   -19   9
-94   -18   9
-94   -17   9
-94   -16   9
-94   -15   9
-94   -14   9
-94   -13   9
-94   -12   9
-94   -11   9
-94   -10   9
-94   -9   9
-94   -8   9
-94   -7   9
-94   -6   9
-94   -5   9
-94   -4   9
-94   -3   9
-94   -2   9
-94   -1   9
-94   0   9
-94   1   9
-94   2   9
-94   3   9
-94   4   9
-94   5   9
-94   6   9
-94   7   9
-94   8   9
-94   9   9
-94   10   9
-94   11   9
-94   12   9
-94   13   9
-94   14   9
-94   15   9
-94   16   9
-94   17   9
-94   18   9
-94   19   9
-94   20   9
-94   21   9
-94   22   9
-94   23   9
-94   24   9
-94   25   9
-94   26   9
-94   27   9
-94   28   9
-94   29   9
-94   30   9
-94   31   9
-94   32   9
-94   33   9
-94   34   9
-94   35   9
-94   36   9
-94   37   9
-94   38   9
-94   39   9
-94   40   9
-94   41   9
-94   42   9
-94   43   9
-94   44   9
-94   45   9
-94   46   9
-94   47   9
-94   48   9
-94   49   9
-94   50   9
-94   51   9
-94   52   9
-94   53   9
-94   54   9
-94   55   9
-94   56   9
-94   57   9
-94   58   9
-94   59   9
-94   60   9
-94   61   9
-94   62   9
-94   63   9
-94   64   9
-94   65   9
-94   66   9
-94   67   9
-94   68   9
-94   69   9
-94   70   9
-94   71   9
-94   72   9
-94   73   9
-94   74   9
-94   75   10
-94   76   10
-94   77   10
-94   78   10
-94   79   10
-94   80   10
-94   81   10
-94   82   10
-94   83   10
-94   84   10
-94   85   10
-94   86   10
-94   87   10
-94   88   10
-94   89   10
-94   90   10
-94   91   10
-94   92   10
-94   93   10
-94   94   10
-94   95   10
-94   96   10
-94   97   10
-94   98   10
-94   99   10
-94   100   10
-93   -100   11
-93   -99   11
-93   -98   11
-93   -97   11
-93   -96   11
-93   -95   11
-93   -94   11
-93   -93   11
-93   -92   11
-93   -91   11
-93   -90   11
-93   -89   11
-93   -88   11
-93   -87   11
-93   -86   10
-93   -85   10
-93   -84   10
-93   -83   10
-93   -82   10
-93   -81   10
-93   -80   10
-93   -79   10
-93   -78   10
-93   -77   10
-93   -76   10
-93   -75   10
-93   -74   10
-93   -73   10
-93   -72   10
-93   -71   10
-93   -70   10
-93   -69   10
-93   -68   10
-93   -67   10
-93   -66   10
-93   -65   10
-93   -64   10
-93   -63   10
-93   -62   10
-93   -61   10
-93   -60   10
-93   -59   10
-93   -58   10
-93   -57   10
-93   -56   10
-93   -55   10
-93   -54   10
-93   -53   10
-93   -52   10
-93   -51   10
-93   -50   10
-93   -49   10
-93   -48   10
-93   -47   10
-93   -46   10
-93   -45   10
-93   -44   10
-93   -43   10
-93   -42   10
-93   -41   10
-93   -40   9
-93   -39   9
-93   -38   9
-93   -37   9
-93   -36   9
-93   -35   9
-93   -34   9
-93   -33   9
-93   -32   9
-93   -31   9
-93   -30   9
-93   -29   9
-93   -28   9
-93   -27   9
-93   -26   9
-93   -25   9
-93   -24   9
-93   -23   9
-93   -22   9
-93   -21   9
-93   -20   9
-93   -19   9
-93   -18   9
-93   -17   9
-93   -16   9
-93   -15   9
-93   -14   9
-93   -13   9
-93   -12   9
-93   -11   9
-93   -10   9
-93   -9   9
-93   -8   9
-93   -7   9
-93   -6   9
-93   -5   9
-93   -4   9
-93   -3   9
-93   -2   9
-93   -1   9
-93   0   9
-93   1   9
-93   2   9
-93   3   9
-93   4   9
-93   5   9
-93   6   9
-93   7   9
-93   8   9
-93   9   9
-93   10   9
-93   11   9
-93   12   9
-93   13   9
-93   14   9
-93   15   9
-93   16   9
-93   17   9
-93   18   9
-93   19   9
-93   20   9
-93   21   9
-93   22   9
-93   23   9
-93   24   9
-93   25   9
-93   26   9
-93   27   9
-93   28   9
-93   29   9
-93   30   9
-93   31   9
-93   32   9
-93   33   9
-93   34   9
-93   35   9
-93   36   9
-93   37   9
-93   38   9
-93   39   9
-93   40   9
-93   41   9
-93   42   9
-93   43   9
-93   44   9
-93   45   9
-93   46   9
-93   47   9
-93   48   9
-93   49   9
-93   50   9
-93   51   9
-93   52   9
-93   53   9
-93   54   9
-93   55   9
-93   56   9
-93   57   9
-93   58   9
-93   59   9
-93   60   9
-93   61   9
-93   62   9
-93   63   9
-93   64   9
-93   65   9
-93   66   9
-93   67   9
-93   68   9
-93   69   9
-93   70   9
-93   71   9
-93   72   9
-93   73   9
-93   74   9
-93   75   10
-93   76   10
-93   77   10
-93   78   10
-93   79   10
-93   80   10
-93   81   10
-93   82   10
-93   83   10
-93   84   10
-93   85   10
-93   86   10
-93   87   10
-93   88   10
-93   89   10
-93   90   10
-93   91   10
-93   92   10
-93   93   10
-93   94   10
-93   95   10
-93   96   10
-93   97   10
-93   98   10
-93   99   10
-93   100   10
-92   -100   11
-92   -99   11
-92   -98   11
-92   -97   11
-92   -96   11
-92   -95   11
-92   -94   11
-92   -93   11
-92   -92   11
-92   -91   11
-92   -90   11
-92   -89   11
-92   -88   11
-92   -87   11
-92   -86   11
-92   -85   10
-92   -84   10
-92   -83   10
-92   -82   10
-92   -81   10
-92   -80   10
-92   -79   10
-92   -78   10
-92   -77   10
-92   -76   10
-92   -75   10
-92   -74   10
-92   -73   10
-92   -72   10
-92   -71   10
-92   -70   10
-92   -69   10
-92   -68   10
-92   -67   10
-92   -66   10
-92   -65   10
-92   -64   10
-92   -63   10
-92   -62   10
-92   -61   10
-92   -60   10
-92   -59   10
-92   -58   10
-92   -57   10
-92   -56   10
-92   -55   10
-92   -54   10
-92   -53   10
-92   -52   10
-92   -51   10
-92   -50   10
-92   -49   10
-92   -48   10
-92   -47   10
-92   -46   10
-92   -45   10
-92   -44   10
-92   -43   10
-92   -42   10
-92   -41   10
-92   -40   9
-92   -39   9
-92   -38   9
-92   -37   9
-92   -36   9
-92   -35   9
-92   -34   9
-92   -33   9
-92   -32   9
-92   -31   9
-92   -30   9
-92   -29   9
-92   -28   9
-92   -27   9
-92   -26   9
-92   -25   9
-92   -24   9
-92   -23   9
-92   -22   9
-92   -21   9
-92   -20   9
-92   -19   9
-92   -18   9
-92   -17   9
-92   -16   9
-92   -15   9
-92   -14   9
-92   -13   9
-92   -12   9
-92   -11   9
-92   -10   9
-92   -9   9
-92   -8   9
-92   -7   9
-92   -6   9
-92   -5   9
-92   -4   9
-92   -3   9
-92   -2   9
-92   -1   9
-92   0   9
-92   1   9
-92   2   9
-92   3   9
-92   4   9
-92   5   9
-92   6   9
-92   7   9
-92   8   9
-92   9   9
-92   10   9
-92   11   9
-92   12   9
-92   13   9
-92   14   9
-92   15   9
-92   16   9
-92   17   9
-92   18   9
-92   19   9
-92   20   9
-92   21   9
-92   22   9
-92   23   9
-92   24   9
-92   25   9
-92   26   9
-92   27   9
-92   28   9
-92   29   9
-92   30   9
-92   31   9
-92   32   9
-92   33   9
-92   34   9
-92   35   9
-92   36   9
-92   37   9
-92   38   9
-92   39   9
-92   40   9
-92   41   9
-92   42   9
-92   43   9
-92   44   9
-92   45   9
-92   46   9
-92   47   9
-92   48   9
-92   49   9
-92   50   9
-92   51   9
-92   52   9
-92   53   9
-92   54   9
-92   55   9
-92   56   9
-92   57   9
-92   58   9
-92   59   9
-92   60   9
-92   61   9
-92   62   9
-92   63   9
-92   64   9
-92   65   9
-92   66   9
-92   67   9
-92   68   9
-92   69   9
-92   70   9
-92   71   9
-92   72   9
-92   73   9
-92   74   9
-92   75   9
-92   76   10
-92   77   10
-92   78   10
-92   79   10
-92   80   10
-92   81   10
-92   82   10
-92   83   10
-92   84   10
-92   85   10
-92   86   10
-92   87   10
-92   88   10
-92   89   10
-92   90   10
-92   91   10
-92   92   10
-92   93   10
-92   94   10
-92   95   10
-92   96   10
-92   97   10
-92   98   10
-92   99   10
-92   100   10
-91   -100   11
-91   -99   11
-91   -98   11
-91   -97   11
-91   -96   11
-91   -95   11
-91   -94   11
-91   -93   11
-91   -92   11
-91   -91   11
-91   -90   11
-91   -89   11
-91   -88   11
-91   -87   11
-91   -86   11
-91   -85   10
-91   -84   10
-91   -83   10
-91   -82   10
-91   -81   10
-91   -80   10
-91   -79   10
-91   -78   10
-91   -77   10
-91   -76   10
-91   -75   10
-91   -74   10
-91   -73   10
-91   -72   10
-91   -71   10
-91   -70   10
-91   -69   10
-91   -68   10
-91   -67   10
-91   -66   10
-91   -65   10
-91   -64   10
-91   -63   10
-91   -62   10
-91   -61   10
-91   -60   10
-91   -59   10
-91   -58   10
-91   -57   10
-91   -56   10
-91   -55   10
-91   -54   10
-91   -53   10
-91   -52   10
-91   -51   10
-91   -50   10
-91   -49   10
-91   -48   10
-91   -47   10
