1.02125 1.34135 0.980827 
1.02157 1.34398 0.980702 
1.02189 1.34661 0.980578 
1.02222 1.34924 0.980454 
1.02255 1.35187 0.98033 
1.02288 1.3545 0.980207 
1.02321 1.35713 0.980084 
1.02354 1.35976 0.979961 
1.02388 1.36239 0.979839 
1.02422 1.36502 0.979717 
1.02456 1.36766 0.979596 
1.0249 1.37029 0.979474 
1.02525 1.37293 0.979353 
1.0256 1.37556 0.979233 
1.02595 1.3782 0.979113 
1.0263 1.38084 0.978993 
1.02665 1.38347 0.978873 
1.02701 1.38611 0.978754 
1.02737 1.38875 0.978636 
1.02773 1.39139 0.978517 
1.0281 1.39403 0.978399 
1.02846 1.39667 0.978281 
1.02883 1.39932 0.978164 
1.0292 1.40196 0.978047 
1.02957 1.4046 0.97793 
1.02995 1.40725 0.977814 
1.03033 1.40989 0.977698 
1.03071 1.41254 0.977583 
1.03109 1.41518 0.977467 
1.03147 1.41783 0.977353 
1.03186 1.42048 0.977238 
1.03225 1.42313 0.977124 
1.03264 1.42578 0.97701 
1.03303 1.42843 0.976897 
1.03343 1.43108 0.976784 
1.03383 1.43373 0.976671 
1.03423 1.43638 0.976559 
1.03463 1.43904 0.976447 
1.03504 1.44169 0.976335 
1.03544 1.44435 0.976224 
1.03585 1.44701 0.976113 
1.03626 1.44966 0.976002 
1.03668 1.45232 0.975892 
1.03709 1.45498 0.975782 
1.03751 1.45764 0.975673 
1.03793 1.4603 0.975564 
1.03836 1.46296 0.975455 
1.03878 1.46562 0.975347 
1.03921 1.46829 0.975239 
1.03964 1.47095 0.975131 
1.04007 1.47362 0.975024 
1.0405 1.47628 0.974917 
1.04094 1.47895 0.974811 
1.04138 1.48162 0.974705 
1.04182 1.48429 0.974599 
1.04226 1.48696 0.974494 
1.04271 1.48963 0.974389 
1.04315 1.4923 0.974284 
1.0436 1.49497 0.97418 
1.04406 1.49765 0.974076 
1.04451 1.50032 0.973972 
1.04497 1.503 0.973869 
1.04542 1.50567 0.973767 
1.04588 1.50835 0.973664 
1.04635 1.51103 0.973562 
1.04681 1.51371 0.973461 
1.04728 1.51639 0.973359 
1.04775 1.51907 0.973259 
1.04822 1.52175 0.973158 
1.0487 1.52444 0.973058 
1.04917 1.52712 0.972958 
1.04965 1.52981 0.972859 
1.05013 1.53249 0.97276 
1.05061 1.53518 0.972661 
1.0511 1.53787 0.972563 
1.05159 1.54056 0.972465 
1.05208 1.54325 0.972368 
1.05257 1.54594 0.972271 
1.05306 1.54863 0.972174 
1.05356 1.55133 0.972078 
1.05406 1.55402 0.971982 
1.05456 1.55672 0.971887 
1.05506 1.55942 0.971792 
1.05556 1.56211 0.971697 
1.05607 1.56481 0.971603 
1.05658 1.56751 0.971509 
1.05709 1.57022 0.971415 
1.0576 1.57292 0.971322 
1.05812 1.57562 0.971229 
1.05864 1.57833 0.971137 
1.05916 1.58103 0.971045 
1.05968 1.58374 0.970953 
1.06021 1.58645 0.970862 
1.06073 1.58916 0.970771 
1.06126 1.59187 0.970681 
1.06179 1.59458 0.970591 
1.06233 1.5973 0.970501 
1.06286 1.60001 0.970412 
1.0634 1.60273 0.970323 
1.06394 1.60544 0.970235 
1.06448 1.60816 0.970147 
1.06503 1.61088 0.970059 
1.06557 1.6136 0.969972 
1.06612 1.61632 0.969885 
1.06667 1.61905 0.969799 
1.06722 1.62177 0.969713 
1.06778 1.62449 0.969627 
1.06834 1.62722 0.969542 
1.0689 1.62995 0.969457 
1.06946 1.63268 0.969373 
1.07002 1.63541 0.969289 
1.07059 1.63814 0.969205 
1.07116 1.64087 0.969122 
1.07173 1.64361 0.969039 
1.0723 1.64634 0.968957 
1.07287 1.64908 0.968875 
1.07345 1.65182 0.968794 
1.07403 1.65456 0.968713 
1.07461 1.6573 0.968632 
1.07519 1.66004 0.968552 
1.07578 1.66278 0.968472 
1.07637 1.66553 0.968392 
1.07696 1.66827 0.968313 
1.07755 1.67102 0.968235 
1.07814 1.67377 0.968156 
1.07874 1.67652 0.968079 
1.07934 1.67927 0.968001 
1.07994 1.68202 0.967924 
1.08054 1.68477 0.967848 
1.08114 1.68753 0.967772 
1.08175 1.69029 0.967696 
1.08236 1.69304 0.967621 
1.08297 1.6958 0.967546 
1.08358 1.69856 0.967471 
1.0842 1.70133 0.967397 
1.08482 1.70409 0.967324 
1.08544 1.70685 0.96725 
1.08606 1.70962 0.967178 
1.08668 1.71239 0.967105 
1.08731 1.71516 0.967034 
1.08794 1.71793 0.966962 
1.08857 1.7207 0.966891 
1.0892 1.72347 0.96682 
1.08984 1.72625 0.96675 
1.09047 1.72903 0.966681 
1.09111 1.7318 0.966611 
1.09176 1.73458 0.966542 
1.0924 1.73736 0.966474 
1.09304 1.74015 0.966406 
1.09369 1.74293 0.966338 
1.09434 1.74571 0.966271 
1.09499 1.7485 0.966205 
1.09565 1.75129 0.966138 
1.0963 1.75408 0.966072 
1.09696 1.75687 0.966007 
1.09762 1.75966 0.965942 
1.09829 1.76246 0.965878 
1.09895 1.76525 0.965814 
1.09962 1.76805 0.96575 
1.10029 1.77085 0.965687 
1.10096 1.77365 0.965624 
1.10163 1.77645 0.965562 
1.10231 1.77925 0.9655 
1.10298 1.78206 0.965438 
1.10366 1.78486 0.965378 
1.10435 1.78767 0.965317 
1.10503 1.79048 0.965257 
1.10572 1.79329 0.965197 
1.1064 1.79611 0.965138 
1.10709 1.79892 0.965079 
1.10779 1.80174 0.965021 
1.10848 1.80455 0.964963 
1.10918 1.80737 0.964906 
1.10988 1.81019 0.964849 
1.11058 1.81302 0.964793 
1.11128 1.81584 0.964737 
1.11199 1.81867 0.964681 
1.11269 1.82149 0.964626 
1.1134 1.82432 0.964572 
1.11412 1.82715 0.964517 
1.11483 1.82998 0.964464 
1.11555 1.83282 0.96441 
1.11626 1.83565 0.964358 
1.11698 1.83849 0.964305 
1.11771 1.84133 0.964254 
1.11843 1.84417 0.964202 
1.11916 1.84701 0.964151 
1.11989 1.84986 0.964101 
1.12062 1.8527 0.964051 
1.12135 1.85555 0.964001 
1.12208 1.8584 0.963952 
1.12282 1.86125 0.963904 
1.12356 1.8641 0.963856 
1.1243 1.86696 0.963808 
1.12504 1.86981 0.963761 
1.12579 1.87267 0.963714 
1.12654 1.87553 0.963668 
1.12729 1.87839 0.963622 
1.12804 1.88125 0.963577 
1.12879 1.88412 0.963532 
1.12955 1.88698 0.963488 
1.13031 1.88985 0.963444 
1.13107 1.89272 0.963401 
1.13183 1.89559 0.963358 
1.13259 1.89847 0.963315 
1.13336 1.90134 0.963273 
1.13413 1.90422 0.963232 
1.1349 1.9071 0.963191 
1.13567 1.90998 0.963151 
1.13645 1.91286 0.963111 
1.13723 1.91574 0.963071 
1.13801 1.91863 0.963032 
1.13879 1.92152 0.962994 
1.13957 1.92441 0.962956 
1.14036 1.9273 0.962918 
1.14114 1.93019 0.962881 
1.14193 1.93309 0.962845 
1.14273 1.93598 0.962809 
1.14352 1.93888 0.962773 
1.14432 1.94178 0.962738 
1.14511 1.94469 0.962703 
1.14591 1.94759 0.962669 
1.14672 1.9505 0.962636 
1.14752 1.95341 0.962603 
1.14833 1.95632 0.96257 
1.14914 1.95923 0.962538 
1.14995 1.96214 0.962506 
1.15076 1.96506 0.962475 
1.15158 1.96798 0.962445 
1.15239 1.9709 0.962415 
1.15321 1.97382 0.962385 
1.15403 1.97674 0.962356 
1.15486 1.97967 0.962328 
1.15568 1.98259 0.9623 
1.15651 1.98552 0.962272 
1.15734 1.98845 0.962245 
1.15817 1.99139 0.962219 
1.15901 1.99432 0.962193 
1.15984 1.99726 0.962167 
1.16068 2.0002 0.962142 
1.16152 2.00314 0.962118 
1.16236 2.00608 0.962094 
1.16321 2.00903 0.96207 
1.16406 2.01198 0.962048 
1.1649 2.01493 0.962025 
1.16575 2.01788 0.962003 
1.16661 2.02083 0.961982 
1.16746 2.02378 0.961961 
1.16832 2.02674 0.961941 
1.16918 2.0297 0.961921 
1.17004 2.03266 0.961902 
1.1709 2.03563 0.961883 
1.17177 2.03859 0.961865 
1.17264 2.04156 0.961847 
1.17351 2.04453 0.96183 
1.17438 2.0475 0.961814 
1.17525 2.05047 0.961798 
1.17613 2.05345 0.961782 
1.17701 2.05643 0.961767 
1.17789 2.05941 0.961753 
1.17877 2.06239 0.961739 
1.17965 2.06537 0.961726 
1.18054 2.06836 0.961713 
1.18143 2.07135 0.9617 
1.18232 2.07434 0.961689 
1.18321 2.07733 0.961677 
1.18411 2.08032 0.961667 
1.18501 2.08332 0.961657 
1.1859 2.08632 0.961647 
1.18681 2.08932 0.961638 
1.18771 2.09232 0.96163 
1.18862 2.09533 0.961622 
1.18952 2.09833 0.961614 
1.19043 2.10134 0.961607 
1.19134 2.10436 0.961601 
1.19226 2.10737 0.961595 
1.19317 2.11039 0.96159 
1.19409 2.1134 0.961586 
1.19501 2.11642 0.961582 
1.19593 2.11945 0.961578 
1.19686 2.12247 0.961575 
1.19779 2.1255 0.961573 
1.19871 2.12853 0.961571 
1.19965 2.13156 0.96157 
1.20058 2.13459 0.961569 
1.20151 2.13763 0.961569 
1.20245 2.14067 0.961569 
1.20339 2.14371 0.96157 
1.20433 2.14675 0.961572 
1.20527 2.14979 0.961574 
1.20622 2.15284 0.961577 
1.20717 2.15589 0.96158 
1.20812 2.15894 0.961584 
1.20907 2.16199 0.961588 
1.21002 2.16505 0.961593 
1.21098 2.16811 0.961599 
1.21194 2.17117 0.961605 
1.2129 2.17423 0.961611 
1.21386 2.1773 0.961619 
1.21482 2.18036 0.961627 
1.21579 2.18343 0.961635 
1.21676 2.18651 0.961644 
1.21773 2.18958 0.961654 
1.2187 2.19266 0.961664 
1.21968 2.19574 0.961675 
1.22065 2.19882 0.961686 
1.22163 2.2019 0.961698 
1.22261 2.20499 0.961711 
1.2236 2.20808 0.961724 
1.22458 2.21117 0.961737 
1.22557 2.21426 0.961752 
1.22656 2.21735 0.961767 
1.22755 2.22045 0.961782 
1.22855 2.22355 0.961798 
1.22954 2.22665 0.961815 
1.23054 2.22976 0.961832 
1.23154 2.23287 0.96185 
1.23254 2.23598 0.961869 
1.23355 2.23909 0.961888 
1.23455 2.2422 0.961908 
1.23556 2.24532 0.961928 
1.23657 2.24844 0.961949 
1.23759 2.25156 0.96197 
1.2386 2.25469 0.961992 
1.23962 2.25781 0.962015 
1.24064 2.26094 0.962039 
1.24166 2.26407 0.962063 
1.24268 2.26721 0.962087 
1.24371 2.27034 0.962112 
1.24474 2.27348 0.962138 
1.24577 2.27662 0.962165 
1.2468 2.27977 0.962192 
1.24783 2.28291 0.962219 
1.24887 2.28606 0.962248 
1.24991 2.28921 0.962277 
1.25095 2.29237 0.962306 
1.25199 2.29552 0.962336 
1.25303 2.29868 0.962367 
1.25408 2.30184 0.962399 
1.25513 2.30501 0.962431 
1.25618 2.30817 0.962463 
1.25723 2.31134 0.962497 
1.25829 2.31451 0.962531 
1.25934 2.31769 0.962565 
1.2604 2.32086 0.9626 
1.26147 2.32404 0.962636 
1.26253 2.32722 0.962673 
1.26359 2.33041 0.96271 
1.26466 2.33359 0.962748 
1.26573 2.33678 0.962786 
1.2668 2.33997 0.962825 
1.26788 2.34317 0.962865 
1.26896 2.34637 0.962905 
1.27003 2.34956 0.962946 
1.27111 2.35277 0.962988 
1.2722 2.35597 0.96303 
1.27328 2.35918 0.963073 
1.27437 2.36239 0.963117 
1.27546 2.3656 0.963161 
1.27655 2.36882 0.963206 
1.27764 2.37203 0.963252 
1.27874 2.37525 0.963298 
1.27984 2.37848 0.963345 
1.28094 2.3817 0.963392 
1.28204 2.38493 0.963441 
1.28314 2.38816 0.963489 
1.28425 2.3914 0.963539 
1.28536 2.39463 0.963589 
1.28647 2.39787 0.96364 
1.28758 2.40111 0.963692 
1.28869 2.40436 0.963744 
1.28981 2.4076 0.963797 
1.29093 2.41085 0.96385 
1.29205 2.41411 0.963905 
1.29317 2.41736 0.96396 
1.2943 2.42062 0.964015 
1.29543 2.42388 0.964071 
1.29656 2.42714 0.964128 
1.29769 2.43041 0.964186 
1.29882 2.43368 0.964244 
1.29996 2.43695 0.964303 
1.3011 2.44022 0.964363 
1.30224 2.4435 0.964424 
1.30338 2.44678 0.964485 
1.30452 2.45006 0.964546 
1.30567 2.45335 0.964609 
1.30682 2.45663 0.964672 
1.30797 2.45992 0.964736 
1.30912 2.46322 0.9648 
1.31028 2.46651 0.964866 
1.31143 2.46981 0.964932 
1.31259 2.47311 0.964998 
1.31376 2.47642 0.965066 
1.31492 2.47973 0.965134 
1.31609 2.48304 0.965202 
1.31725 2.48635 0.965272 
1.31842 2.48967 0.965342 
1.3196 2.49298 0.965413 
1.32077 2.49631 0.965485 
1.32195 2.49963 0.965557 
1.32313 2.50296 0.96563 
1.32431 2.50629 0.965704 
1.32549 2.50962 0.965778 
1.32668 2.51296 0.965853 
1.32786 2.51629 0.965929 
1.32905 2.51964 0.966006 
1.33025 2.52298 0.966083 
1.33144 2.52633 0.966161 
1.33264 2.52968 0.96624 
1.33383 2.53303 0.96632 
1.33503 2.53639 0.9664 
1.33624 2.53975 0.966481 
1.33744 2.54311 0.966563 
1.33865 2.54647 0.966645 
1.33986 2.54984 0.966728 
1.34107 2.55321 0.966812 
1.34228 2.55658 0.966897 
1.3435 2.55996 0.966982 
1.34471 2.56334 0.967068 
1.34593 2.56672 0.967155 
1.34716 2.57011 0.967243 
1.34838 2.57349 0.967331 
1.34961 2.57689 0.96742 
1.35084 2.58028 0.96751 
1.35207 2.58368 0.967601 
1.3533 2.58708 0.967692 
1.35453 2.59048 0.967785 
1.35577 2.59389 0.967877 
1.35701 2.59729 0.967971 
1.35825 2.60071 0.968066 
1.3595 2.60412 0.968161 
1.36074 2.60754 0.968257 
1.36199 2.61096 0.968353 
1.36324 2.61438 0.968451 
1.36449 2.61781 0.968549 
1.36575 2.62124 0.968648 
1.367 2.62467 0.968748 
1.36826 2.62811 0.968849 
1.36952 2.63155 0.96895 
1.37079 2.63499 0.969052 
1.37205 2.63844 0.969155 
1.37332 2.64189 0.969259 
1.37459 2.64534 0.969363 
1.37586 2.64879 0.969468 
1.37714 2.65225 0.969574 
1.37841 2.65571 0.969681 
1.37969 2.65917 0.969789 
1.38097 2.66264 0.969897 
1.38226 2.66611 0.970006 
1.38354 2.66958 0.970116 
1.38483 2.67306 0.970227 
1.38612 2.67654 0.970338 
1.38741 2.68002 0.970451 
1.3887 2.68351 0.970564 
1.39 2.687 0.970678 
1.3913 2.69049 0.970793 
1.3926 2.69398 0.970908 
1.3939 2.69748 0.971025 
1.39521 2.70098 0.971142 
1.39651 2.70449 0.97126 
1.39782 2.70799 0.971379 
1.39913 2.71151 0.971498 
1.40045 2.71502 0.971619 
1.40176 2.71854 0.97174 
1.40308 2.72206 0.971862 
1.4044 2.72558 0.971985 
1.40572 2.72911 0.972109 
1.40705 2.73264 0.972233 
1.40838 2.73617 0.972358 
1.4097 2.73971 0.972485 
1.41104 2.74325 0.972612 
1.41237 2.74679 0.972739 
1.4137 2.75034 0.972868 
1.41504 2.75389 0.972998 
1.41638 2.75744 0.973128 
1.41773 2.76099 0.973259 
1.41907 2.76455 0.973391 
1.42042 2.76812 0.973524 
1.42177 2.77168 0.973658 
1.42312 2.77525 0.973792 
1.42447 2.77882 0.973928 
1.42583 2.7824 0.974064 
1.42718 2.78598 0.974201 
1.42854 2.78956 0.974339 
1.42991 2.79314 0.974478 
1.43127 2.79673 0.974618 
1.43264 2.80032 0.974758 
1.43401 2.80392 0.9749 
1.43538 2.80752 0.975042 
1.43675 2.81112 0.975185 
1.43813 2.81473 0.975329 
1.43951 2.81833 0.975474 
1.44089 2.82195 0.975619 
1.44227 2.82556 0.975766 
1.44365 2.82918 0.975914 
1.44504 2.8328 0.976062 
1.44643 2.83643 0.976211 
1.44782 2.84006 0.976361 
1.44921 2.84369 0.976512 
1.45061 2.84732 0.976664 
1.45201 2.85096 0.976817 
1.45341 2.85461 0.97697 
1.45481 2.85825 0.977125 
1.45622 2.8619 0.97728 
1.45762 2.86555 0.977437 
1.45903 2.86921 0.977594 
1.46044 2.87287 0.977752 
1.46186 2.87653 0.977911 
1.46327 2.8802 0.978071 
1.46469 2.88387 0.978232 
1.46611 2.88754 0.978393 
1.46754 2.89122 0.978556 
1.46896 2.8949 0.978719 
1.47039 2.89858 0.978884 
1.47182 2.90227 0.979049 
1.47325 2.90596 0.979215 
1.47468 2.90965 0.979383 
1.47612 2.91335 0.979551 
1.47756 2.91705 0.97972 
1.479 2.92075 0.97989 
1.48044 2.92446 0.98006 
1.48189 2.92817 0.980232 
1.48334 2.93189 0.980405 
1.48479 2.93561 0.980579 
1.48624 2.93933 0.980753 
1.48769 2.94305 0.980929 
1.48915 2.94678 0.981105 
1.49061 2.95052 0.981282 
1.49207 2.95425 0.981461 
1.49353 2.95799 0.98164 
1.495 2.96173 0.98182 
1.49647 2.96548 0.982001 
1.49794 2.96923 0.982183 
1.49941 2.97299 0.982366 
1.50089 2.97674 0.98255 
1.50236 2.9805 0.982735 
1.50384 2.98427 0.982921 
1.50533 2.98804 0.983108 
1.50681 2.99181 0.983296 
1.5083 2.99558 0.983485 
1.50978 2.99936 0.983674 
1.51128 3.00315 0.983865 
1.51277 3.00693 0.984057 
1.51426 3.01072 0.98425 
1.51576 3.01452 0.984443 
1.51726 3.01831 0.984638 
1.51877 3.02211 0.984833 
1.52027 3.02592 0.98503 
1.52178 3.02973 0.985227 
1.52329 3.03354 0.985426 
1.5248 3.03736 0.985625 
1.52631 3.04117 0.985826 
1.52783 3.045 0.986027 
1.52935 3.04882 0.98623 
1.53087 3.05265 0.986433 
1.53239 3.05649 0.986638 
1.53392 3.06033 0.986843 
1.53545 3.06417 0.98705 
1.53698 3.06801 0.987257 
1.53851 3.07186 0.987466 
1.54004 3.07571 0.987675 
1.54158 3.07957 0.987886 
1.54312 3.08343 0.988097 
1.54466 3.08729 0.98831 
1.54621 3.09116 0.988523 
1.54775 3.09503 0.988738 
1.5493 3.09891 0.988954 
1.55085 3.10279 0.98917 
1.55241 3.10667 0.989388 
1.55396 3.11056 0.989607 
1.55552 3.11445 0.989826 
1.55708 3.11834 0.990047 
1.55864 3.12224 0.990269 
1.56021 3.12614 0.990491 
1.56178 3.13004 0.990715 
1.56335 3.13395 0.99094 
1.56492 3.13787 0.991166 
1.56649 3.14178 0.991393 
1.56807 3.1457 0.991621 
1.56965 3.14963 0.99185 
1.57123 3.15356 0.99208 
1.57281 3.15749 0.992311 
1.5744 3.16142 0.992544 
1.57599 3.16536 0.992777 
1.57758 3.16931 0.993011 
1.57917 3.17326 0.993247 
1.58077 3.17721 0.993483 
1.58237 3.18116 0.993721 
1.58397 3.18512 0.993959 
1.58557 3.18909 0.994199 
1.58718 3.19305 0.99444 
1.58878 3.19702 0.994682 
1.59039 3.201 0.994925 
1.592 3.20498 0.995169 
1.59362 3.20896 0.995414 
1.59524 3.21295 0.99566 
1.59686 3.21694 0.995907 
1.59848 3.22093 0.996156 
1.6001 3.22493 0.996405 
1.60173 3.22893 0.996656 
1.60336 3.23294 0.996907 
1.60499 3.23695 0.99716 
1.60662 3.24096 0.997414 
1.60826 3.24498 0.997669 
1.6099 3.249 0.997925 
1.61154 3.25303 0.998182 
1.61318 3.25706 0.998441 
1.61483 3.26109 0.9987 
1.61647 3.26513 0.99896 
1.61812 3.26917 0.999222 
1.61978 3.27322 0.999485 
1.62143 3.27727 0.999749 
1.62309 3.28132 1.00001 
1.62475 3.28538 1.00028 
1.62641 3.28944 1.00055 
1.62808 3.29351 1.00082 
1.62974 3.29758 1.00109 
1.63141 3.30166 1.00136 
1.63308 3.30573 1.00163 
1.63476 3.30982 1.0019 
1.63644 3.3139 1.00218 
1.63811 3.31799 1.00245 
1.6398 3.32209 1.00273 
1.64148 3.32619 1.003 
1.64317 3.33029 1.00328 
1.64486 3.3344 1.00356 
1.64655 3.33851 1.00384 
1.64824 3.34262 1.00413 
1.64994 3.34674 1.00441 
1.65163 3.35087 1.0047 
1.65334 3.355 1.00498 
1.65504 3.35913 1.00527 
1.65674 3.36326 1.00556 
1.65845 3.3674 1.00585 
1.66016 3.37155 1.00614 
1.66188 3.3757 1.00643 
1.66359 3.37985 1.00672 
1.66531 3.38401 1.00701 
1.66703 3.38817 1.00731 
1.66875 3.39233 1.00761 
1.67048 3.3965 1.0079 
1.67221 3.40067 1.0082 
1.67394 3.40485 1.0085 
1.67567 3.40903 1.0088 
1.6774 3.41322 1.00911 
1.67914 3.41741 1.00941 
1.68088 3.4216 1.00972 
1.68262 3.4258 1.01002 
1.68437 3.43001 1.01033 
1.68612 3.43421 1.01064 
1.68787 3.43843 1.01095 
1.68962 3.44264 1.01126 
1.69137 3.44686 1.01157 
1.69313 3.45109 1.01188 
1.69489 3.45531 1.0122 
1.69665 3.45955 1.01252 
1.69842 3.46378 1.01283 
1.70018 3.46803 1.01315 
1.70195 3.47227 1.01347 
1.70373 3.47652 1.01379 
1.7055 3.48078 1.01411 
1.70728 3.48503 1.01444 
1.70906 3.4893 1.01476 
1.71084 3.49356 1.01509 
1.71262 3.49784 1.01542 
1.71441 3.50211 1.01574 
1.7162 3.50639 1.01607 
1.71799 3.51068 1.01641 
1.71979 3.51497 1.01674 
1.72158 3.51926 1.01707 
1.72338 3.52356 1.01741 
1.72519 3.52786 1.01774 
1.72699 3.53217 1.01808 
1.7288 3.53648 1.01842 
1.73061 3.54079 1.01876 
1.73242 3.54511 1.0191 
1.73423 3.54943 1.01944 
1.73605 3.55376 1.01979 
1.73787 3.5581 1.02013 
1.73969 3.56243 1.02048 
1.74152 3.56678 1.02083 
1.74334 3.57112 1.02118 
1.74517 3.57547 1.02153 
1.74701 3.57983 1.02188 
1.74884 3.58419 1.02223 
1.75068 3.58855 1.02259 
1.75252 3.59292 1.02294 
1.75436 3.59729 1.0233 
1.7562 3.60167 1.02366 
1.75805 3.60605 1.02402 
1.7599 3.61044 1.02438 
1.76175 3.61483 1.02474 
1.76361 3.61922 1.02511 
1.76547 3.62362 1.02547 
1.76733 3.62803 1.02584 
1.76919 3.63244 1.02621 
1.77105 3.63685 1.02658 
1.77292 3.64127 1.02695 
1.77479 3.64569 1.02732 
1.77666 3.65012 1.02769 
1.77854 3.65455 1.02807 
1.78042 3.65898 1.02844 
1.7823 3.66342 1.02882 
1.78418 3.66787 1.0292 
1.78607 3.67232 1.02958 
1.78795 3.67677 1.02996 
1.78985 3.68123 1.03035 
1.79174 3.6857 1.03073 
1.79363 3.69016 1.03112 
1.79553 3.69464 1.0315 
1.79743 3.69911 1.03189 
1.79934 3.7036 1.03228 
1.80124 3.70808 1.03267 
1.80315 3.71257 1.03307 
1.80506 3.71707 1.03346 
1.80698 3.72157 1.03386 
1.80889 3.72608 1.03425 
1.81081 3.73059 1.03465 
1.81273 3.7351 1.03505 
1.81466 3.73962 1.03545 
1.81659 3.74414 1.03586 
1.81852 3.74867 1.03626 
1.82045 3.7532 1.03667 
1.82238 3.75774 1.03707 
1.82432 3.76228 1.03748 
1.82626 3.76683 1.03789 
1.8282 3.77138 1.0383 
1.83015 3.77594 1.03872 
1.83209 3.7805 1.03913 
1.83405 3.78507 1.03955 
1.836 3.78964 1.03997 
1.83795 3.79421 1.04038 
1.83991 3.79879 1.0408 
1.84187 3.80338 1.04123 
1.84384 3.80797 1.04165 
1.8458 3.81256 1.04207 
1.84777 3.81716 1.0425 
1.84974 3.82177 1.04293 
1.85172 3.82637 1.04336 
1.85369 3.83099 1.04379 
1.85567 3.83561 1.04422 
1.85765 3.84023 1.04465 
1.85964 3.84486 1.04509 
1.86163 3.84949 1.04553 
1.86362 3.85413 1.04596 
1.86561 3.85877 1.0464 
